NO,시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),동,층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지,등기일자,주택유형
8528,부산광역시 사하구 장림동,372-4,0372,0004,장림현대(372-4),66.0300,202206,02,"17,000",-,3,-,-,1990,다대로 301,-,직거래,-,-,아파트
8529,부산광역시 사하구 장림동,850,0850,0000,평생골드타운,59.4000,202206,01,"9,350",-,12,-,-,1996,하신중앙로18번길 31,-,중개거래,부산 사하구,-,아파트
8530,부산광역시 사하구 장림동,185-1,0185,0001,장림3차동원,59.6000,202205,31,"14,250",-,6,-,-,1999,다대로227번길 37,-,중개거래,부산 사하구,-,아파트
8531,부산광역시 사하구 장림동,1151,1151,0000,스마트더블유,49.7460,202205,31,"18,400",-,4,-,-,2018,장림번영로104번길 10,-,중개거래,부산 사하구,-,아파트
8532,부산광역시 사하구 장림동,599-27,0599,0027,장림윌더하임,70.8380,202205,31,"17,200",-,11,-,-,2005,장평로 119,-,중개거래,부산 사하구,-,아파트
8533,부산광역시 사하구 장림동,506-5,0506,0005,현대타워,59.6700,202205,30,"10,000",-,10,-,-,1993,다대로 365,-,중개거래,부산 사하구,-,아파트
8534,부산광역시 사하구 장림동,875,0875,0000,동원로얄듀크,59.9942,202205,30,"15,300",-,18,-,-,2005,하신중앙로 2,-,중개거래,부산 사하구,-,아파트
8535,부산광역시 사하구 장림동,84-1,0084,0001,신우림,132.5400,202205,30,"25,750",-,10,-,-,2001,다대로227번길 15,20220708,중개거래,부산 사하구,-,아파트
8536,부산광역시 사하구 장림동,2,0002,0000,경동메르빌아파트,59.9590,202205,30,"9,800",-,12,-,-,2002,다대로277번길 124,-,중개거래,부산 사하구,-,아파트
8537,부산광역시 사하구 장림동,60-20,0060,0020,장림삼경아파트,65.1880,202205,30,"9,500",-,3,-,-,1993,다대로277번길 141,-,직거래,-,-,아파트
8538,부산광역시 사하구 장림동,532,0532,0000,벽산아파트,78.8800,202205,30,"10,400",-,8,-,-,1992,장평로41번길 19,-,직거래,-,-,아파트
8539,부산광역시 사하구 장림동,875,0875,0000,동원로얄듀크,59.9942,202205,28,"14,350",-,22,-,-,2005,하신중앙로 2,-,중개거래,부산 사하구,-,아파트
8540,부산광역시 사하구 장림동,532,0532,0000,벽산아파트,84.7300,202205,28,"12,900",-,5,-,-,1992,장평로41번길 19,-,중개거래,부산 사하구,-,아파트
8541,부산광역시 사하구 장림동,372-4,0372,0004,장림현대(372-4),66.0300,202205,28,"23,000",-,4,-,-,1990,다대로 301,-,중개거래,부산 사하구,-,아파트
8542,부산광역시 사하구 장림동,875,0875,0000,동원로얄듀크,59.9942,202205,28,"14,600",-,6,-,-,2005,하신중앙로 2,-,중개거래,부산 사하구,-,아파트
8543,부산광역시 사하구 장림동,1151,1151,0000,스마트더블유,29.1631,202205,28,"12,000",-,8,-,-,2018,장림번영로104번길 10,-,중개거래,부산 사하구,-,아파트
8544,부산광역시 사하구 장림동,84-1,0084,0001,신우림,84.9600,202205,27,"18,250",-,13,-,-,2001,다대로227번길 15,-,중개거래,부산 사하구,-,아파트
8545,부산광역시 사하구 장림동,84-1,0084,0001,신우림,84.9150,202205,27,"18,400",-,6,-,-,2001,다대로227번길 15,-,중개거래,부산 사하구,-,아파트
8546,부산광역시 사하구 장림동,84-1,0084,0001,신우림,84.9600,202205,26,"16,500",-,14,-,-,2001,다대로227번길 15,-,중개거래,부산 사하구,-,아파트
8547,부산광역시 사하구 장림동,60-20,0060,0020,장림삼경아파트,82.0800,202205,26,"10,500",-,3,-,-,1993,다대로277번길 141,-,중개거래,부산 사하구,-,아파트
8548,부산광역시 사하구 장림동,84-1,0084,0001,신우림,84.3300,202205,24,"18,300",-,11,-,-,2001,다대로227번길 15,-,중개거래,부산 사하구,-,아파트
8549,부산광역시 사하구 장림동,185-1,0185,0001,장림3차동원,59.6000,202205,24,"13,700",-,23,-,-,1999,다대로227번길 37,-,중개거래,부산 사하구,-,아파트
8550,부산광역시 사하구 장림동,307,0307,0000,장림대동맨션,91.8500,202205,24,"19,000",-,10,-,-,1993,다대로 289,-,중개거래,부산 사하구,-,아파트
8551,부산광역시 사하구 장림동,25,0025,0000,동원타워,84.8600,202205,24,"13,500",-,15,-,-,1993,다대로277번길 56,-,중개거래,부산 사하구,-,아파트
8552,부산광역시 사하구 장림동,325-89,0325,0089,누리아띠,50.0000,202205,23,"13,100",-,4,-,-,2013,장림로196번길 28,-,중개거래,부산 사하구,-,아파트
8553,부산광역시 사하구 장림동,60-20,0060,0020,장림삼경아파트,82.0800,202205,23,"9,200",-,3,-,-,1993,다대로277번길 141,-,중개거래,부산 사하구,-,아파트
8554,부산광역시 사하구 장림동,65,0065,0000,장림협진태양,48.6900,202205,23,"8,000",-,5,-,-,1989,두송로 32,-,중개거래,부산 사하구,-,아파트
8555,부산광역시 사하구 장림동,65,0065,0000,장림협진태양,48.6900,202205,23,"8,000",-,5,-,-,1989,두송로 32,-,중개거래,부산 사하구,-,아파트
8556,부산광역시 사하구 장림동,16,0016,0000,신세대지큐빌,49.1400,202205,23,"11,400",-,11,-,-,2003,다대로277번길 85,-,직거래,-,-,아파트
8557,부산광역시 사하구 장림동,16,0016,0000,신세대지큐빌,49.1400,202205,23,"11,500",-,5,-,-,2003,다대로277번길 85,-,직거래,-,-,아파트
8558,부산광역시 사하구 장림동,16,0016,0000,신세대지큐빌,49.1400,202205,23,"11,400",-,9,-,-,2003,다대로277번길 85,-,직거래,-,-,아파트
8559,부산광역시 사하구 장림동,875,0875,0000,동원로얄듀크,59.9942,202205,21,"14,000",-,10,-,-,2005,하신중앙로 2,-,중개거래,부산 사하구,-,아파트
8560,부산광역시 사하구 장림동,244-6,0244,0006,장림우림그린맨션,84.8900,202205,20,"13,300",-,7,-,-,1992,두송로 25,-,중개거래,부산 사하구,-,아파트
8561,부산광역시 사하구 장림동,1151,1151,0000,스마트더블유,84.7921,202205,20,"35,000",-,20,-,-,2018,장림번영로104번길 10,-,중개거래,부산 사하구,-,아파트
8562,부산광역시 사하구 장림동,875,0875,0000,동원로얄듀크,59.9942,202205,19,"16,000",-,12,-,-,2005,하신중앙로 2,-,중개거래,부산 사하구,-,아파트
8563,부산광역시 사하구 장림동,333-2,0333,0002,지원시티파크,36.8600,202205,18,"11,500",-,12,-,-,2015,장림번영로 50,-,직거래,-,-,아파트
8564,부산광역시 사하구 장림동,333-2,0333,0002,지원시티파크,42.6700,202205,18,"13,000",-,8,-,-,2015,장림번영로 50,-,직거래,-,-,아파트
8565,부산광역시 사하구 장림동,850,0850,0000,평생골드타운,59.4000,202205,18,"7,500",-,12,-,-,1996,하신중앙로18번길 31,-,직거래,-,-,아파트
8566,부산광역시 사하구 장림동,16,0016,0000,신세대지큐빌,49.1400,202205,18,"11,500",-,23,-,-,2003,다대로277번길 85,-,직거래,-,-,아파트
8567,부산광역시 사하구 장림동,16,0016,0000,신세대지큐빌,49.1400,202205,18,"11,500",-,8,-,-,2003,다대로277번길 85,-,직거래,-,-,아파트
8568,부산광역시 사하구 장림동,16,0016,0000,신세대지큐빌,49.1400,202205,18,"11,500",-,18,-,-,2003,다대로277번길 85,-,직거래,-,-,아파트
8569,부산광역시 사하구 장림동,16,0016,0000,신세대지큐빌,49.1400,202205,18,"11,500",-,24,-,-,2003,다대로277번길 85,-,직거래,-,-,아파트
8570,부산광역시 사하구 장림동,585-1,0585,0001,협성르네상스,84.9985,202205,17,"29,800",-,24,-,-,2007,장평로 87,-,중개거래,부산 사하구,-,아파트
8571,부산광역시 사하구 장림동,1146-1,1146,0001,시티그린타워,59.9300,202205,17,"10,000",-,8,-,-,2011,하신중앙로17번길 14,-,직거래,-,-,아파트
8572,부산광역시 사하구 장림동,244-6,0244,0006,장림우림그린맨션,84.8900,202205,16,"12,000",-,3,-,-,1992,두송로 25,-,중개거래,부산 사하구,-,아파트
8573,부산광역시 사하구 장림동,875,0875,0000,동원로얄듀크,59.9942,202205,14,"14,400",-,22,-,-,2005,하신중앙로 2,-,중개거래,부산 사하구,-,아파트
8574,부산광역시 사하구 장림동,84-1,0084,0001,신우림,132.5400,202205,14,"21,500",-,4,-,-,2001,다대로227번길 15,-,중개거래,부산 사하구,-,아파트
8575,부산광역시 사하구 장림동,193-6,0193,0006,성경센스빌,82.0200,202205,14,"17,400",-,11,-,-,2004,장림번영로 104,-,중개거래,부산 사하구,-,아파트
8576,부산광역시 사하구 장림동,2,0002,0000,경동메르빌아파트,59.9590,202205,14,"9,500",-,10,-,-,2002,다대로277번길 124,-,중개거래,부산 사하구,-,아파트
8577,부산광역시 사하구 장림동,84-1,0084,0001,신우림,84.9600,202205,14,"15,850",-,11,-,-,2001,다대로227번길 15,-,중개거래,부산 강서구,-,아파트
8578,부산광역시 사하구 장림동,340-8,0340,0008,장림역사하베스티움,47.8155,202205,14,"18,200",-,5,-,-,2017,장림번영로 96,-,중개거래,부산 사하구,-,아파트
8579,부산광역시 사하구 장림동,875,0875,0000,동원로얄듀크,59.9942,202205,12,"15,000",-,13,-,-,2005,하신중앙로 2,-,중개거래,부산 사하구,-,아파트
8580,부산광역시 사하구 장림동,875,0875,0000,동원로얄듀크,59.9942,202205,12,"15,000",-,13,-,-,2005,하신중앙로 2,20220531,중개거래,부산 사하구,-,아파트
8581,부산광역시 사하구 장림동,60-20,0060,0020,장림삼경아파트,65.1880,202205,11,"8,700",-,14,-,-,1993,다대로277번길 141,-,직거래,-,-,아파트
8582,부산광역시 사하구 장림동,16,0016,0000,신세대지큐빌,49.1400,202205,10,"11,000",-,11,-,-,2003,다대로277번길 85,-,직거래,-,-,아파트
8583,부산광역시 사하구 장림동,532,0532,0000,벽산아파트,84.7300,202205,09,"12,800",-,6,-,-,1992,장평로41번길 19,-,중개거래,부산 사하구,-,아파트
8584,부산광역시 사하구 장림동,2,0002,0000,경동메르빌아파트,59.9590,202205,08,"10,000",-,11,-,-,2002,다대로277번길 124,-,중개거래,부산 사하구,-,아파트
8585,부산광역시 사하구 장림동,566-12,0566,0012,국제마마,65.3850,202205,07,"9,000",-,7,-,-,1993,장평로41번길 51,-,중개거래,부산 사하구,-,아파트
8586,부산광역시 사하구 장림동,875,0875,0000,동원로얄듀크,59.9942,202205,07,"14,900",-,8,-,-,2005,하신중앙로 2,-,중개거래,부산 사하구,-,아파트
8587,부산광역시 사하구 장림동,325-89,0325,0089,누리아띠,50.0000,202205,04,"10,000",-,10,-,-,2013,장림로196번길 28,-,직거래,-,-,아파트
8588,부산광역시 사하구 장림동,244-6,0244,0006,장림우림그린맨션,66.4200,202205,03,"9,000",-,6,-,-,1992,두송로 25,-,중개거래,부산 사하구,-,아파트
8589,부산광역시 사하구 장림동,187-5,0187,0005,동해,52.5000,202205,03,"8,900",-,3,-,-,1982,두송로 7,-,중개거래,부산 사하구,-,아파트
8590,부산광역시 사하구 장림동,60-20,0060,0020,장림삼경아파트,65.1880,202205,03,"8,000",-,9,-,-,1993,다대로277번길 141,-,중개거래,부산 사하구,-,아파트
8591,부산광역시 사하구 장림동,850,0850,0000,평생골드타운,59.4000,202205,03,"9,400",-,4,-,-,1996,하신중앙로18번길 31,-,직거래,-,-,아파트
8592,부산광역시 사하구 장림동,875,0875,0000,동원로얄듀크,59.9942,202204,30,"17,200",-,14,-,-,2005,하신중앙로 2,-,중개거래,부산 사하구,-,아파트
8593,부산광역시 사하구 장림동,372-4,0372,0004,장림현대(372-4),84.8900,202204,30,"30,000",-,4,-,-,1990,다대로 301,-,중개거래,부산 사하구,-,아파트
8594,부산광역시 사하구 장림동,16,0016,0000,신세대지큐빌,49.1400,202204,30,"11,400",-,12,-,-,2003,다대로277번길 85,-,중개거래,부산 사하구,-,아파트
8595,부산광역시 사하구 장림동,84-1,0084,0001,신우림,84.3300,202204,30,"17,300",-,5,-,-,2001,다대로227번길 15,-,중개거래,부산 사하구,-,아파트
8596,부산광역시 사하구 장림동,2,0002,0000,경동메르빌아파트,59.9590,202204,30,"11,300",-,10,-,-,2002,다대로277번길 124,-,중개거래,부산 사하구,-,아파트
8597,부산광역시 사하구 장림동,875,0875,0000,동원로얄듀크,59.9942,202204,29,"13,600",-,15,-,-,2005,하신중앙로 2,-,중개거래,부산 사하구,-,아파트
8598,부산광역시 사하구 장림동,2,0002,0000,경동메르빌아파트,59.9590,202204,29,"9,350",-,4,-,-,2002,다대로277번길 124,-,중개거래,부산 사하구,-,아파트
8599,부산광역시 사하구 장림동,875,0875,0000,동원로얄듀크,59.9942,202204,29,"16,700",-,9,-,-,2005,하신중앙로 2,-,중개거래,부산 사하구,-,아파트
8600,부산광역시 사하구 장림동,506-5,0506,0005,현대타워,59.6700,202204,29,"9,000",-,19,-,-,1993,다대로 365,-,중개거래,부산 사하구,-,아파트
8601,부산광역시 사하구 장림동,1151,1151,0000,스마트더블유,16.4569,202204,29,"7,000",-,13,-,-,2018,장림번영로104번길 10,-,중개거래,부산 사하구,-,아파트
8602,부산광역시 사하구 장림동,65,0065,0000,장림협진태양,48.6900,202204,28,"8,000",-,5,-,-,1989,두송로 32,-,중개거래,부산 사하구,-,아파트
8603,부산광역시 사하구 장림동,532,0532,0000,벽산아파트,62.4600,202204,28,"9,350",-,11,-,-,1992,장평로41번길 19,-,직거래,-,-,아파트
8604,부산광역시 사하구 장림동,532,0532,0000,벽산아파트,78.8800,202204,27,"10,500",-,15,-,-,1992,장평로41번길 19,-,중개거래,부산 사하구,-,아파트
8605,부산광역시 사하구 장림동,875,0875,0000,동원로얄듀크,59.9942,202204,26,"15,500",-,22,-,-,2005,하신중앙로 2,-,중개거래,서울 강남구,-,아파트
8606,부산광역시 사하구 장림동,599-27,0599,0027,장림윌더하임,59.9666,202204,26,"13,600",-,10,-,-,2005,장평로 119,-,중개거래,부산 사하구,-,아파트
8607,부산광역시 사하구 장림동,185-29,0185,0029,장림로얄베스토피아,64.1000,202204,25,"11,900",-,4,-,-,1993,다대로227번길 45,-,중개거래,부산 사하구 부산 서구,-,아파트
8608,부산광역시 사하구 장림동,875,0875,0000,동원로얄듀크,59.9942,202204,25,"15,900",-,22,-,-,2005,하신중앙로 2,-,중개거래,부산 사하구,-,아파트
8609,부산광역시 사하구 장림동,185-1,0185,0001,장림3차동원,84.8750,202204,23,"18,100",-,6,-,-,1999,다대로227번길 37,-,중개거래,부산 사하구,-,아파트
8610,부산광역시 사하구 장림동,65,0065,0000,장림협진태양,48.6900,202204,23,"7,900",-,5,-,-,1989,두송로 32,20220622,중개거래,부산 사하구,-,아파트
8611,부산광역시 사하구 장림동,875,0875,0000,동원로얄듀크,84.9961,202204,23,"18,800",-,1,-,-,2005,하신중앙로 2,-,중개거래,부산 사하구,-,아파트
8612,부산광역시 사하구 장림동,1153,1153,0000,장림역베스티움2차,55.5455,202204,23,"24,000",-,18,-,-,2020,장림번영로 76,-,중개거래,부산 사하구,-,아파트
8613,부산광역시 사하구 장림동,65,0065,0000,장림협진태양,48.6900,202204,22,"9,000",-,3,-,-,1989,두송로 32,-,중개거래,부산 사하구,-,아파트
8614,부산광역시 사하구 장림동,60-42,0060,0042,장림현대(60-42),83.9500,202204,22,"12,000",-,1,-,-,1995,두송로 47,-,중개거래,부산 사하구,-,아파트
8615,부산광역시 사하구 장림동,185-29,0185,0029,장림로얄베스토피아,64.1000,202204,21,"11,300",-,2,-,-,1993,다대로227번길 45,-,중개거래,부산 사하구,-,아파트
8616,부산광역시 사하구 장림동,875,0875,0000,동원로얄듀크,84.9961,202204,21,"24,500",-,4,-,-,2005,하신중앙로 2,20220729,중개거래,부산 사하구,-,아파트
8617,부산광역시 사하구 장림동,599-27,0599,0027,장림윌더하임,70.8380,202204,21,"17,000",-,17,-,-,2005,장평로 119,-,직거래,-,-,아파트
8618,부산광역시 사하구 장림동,850,0850,0000,평생골드타운,82.0200,202204,19,"10,700",-,2,-,-,1996,하신중앙로18번길 31,-,중개거래,부산 사하구,-,아파트
8619,부산광역시 사하구 장림동,2,0002,0000,경동메르빌아파트,59.9590,202204,19,"9,500",-,7,-,-,2002,다대로277번길 124,-,중개거래,부산 사하구,-,아파트
8620,부산광역시 사하구 장림동,426,0426,0000,극동정림,84.9600,202204,18,"15,700",-,19,-,-,1995,다대로 339,-,중개거래,부산 사하구,-,아파트
8621,부산광역시 사하구 장림동,340-8,0340,0008,장림역사하베스티움,47.8155,202204,18,"18,500",-,6,-,-,2017,장림번영로 96,-,중개거래,부산 사하구,-,아파트
8622,부산광역시 사하구 장림동,875,0875,0000,동원로얄듀크,59.9942,202204,16,"15,000",-,13,-,-,2005,하신중앙로 2,-,중개거래,부산 사하구,-,아파트
8623,부산광역시 사하구 장림동,1153,1153,0000,장림역베스티움2차,55.5455,202204,16,"23,900",-,5,-,-,2020,장림번영로 76,-,중개거래,부산 사하구,-,아파트
8624,부산광역시 사하구 장림동,875,0875,0000,동원로얄듀크,59.9942,202204,15,"15,000",-,9,-,-,2005,하신중앙로 2,-,중개거래,부산 사하구,-,아파트
